"","first_driver","second_driver","score","n_samples","p.value","type"
"7202","2p","5q",0,1,NA,"BTCA"
"7203","17q","5q",0,1,NA,"BTCA"
"7204","4p","8q",1,1,NA,"BTCA"
"7205","19p","8q",0,1,NA,"BTCA"
"7206","21q","8q",1,1,NA,"BTCA"
"7207","7p","8q",0,1,NA,"BTCA"
"7208","16p","8q",0,1,NA,"BTCA"
"7209","12p","8q",0,1,NA,"BTCA"
"7210","14whole","8q",0,1,NA,"BTCA"
"7211","16p","19p",0,1,NA,"BTCA"
"7212","12p","19p",0,1,NA,"BTCA"
"7213","14whole","19p",0,1,NA,"BTCA"
"7214","10p","20q",0,1,NA,"BTCA"
"7215","11p","20q",0,1,NA,"BTCA"
"7216","15q","20q",-1,1,NA,"BTCA"
"7217","20p","20q",0,1,NA,"BTCA"
"7218","16q","20q",0,1,NA,"BTCA"
"7219","2q","20q",-0.5,2,0.5,"BTCA"
"7220","12q","20q",0,1,NA,"BTCA"
"7221","2p","20q",0,1,NA,"BTCA"
"7222","11q","20q",-0.5,2,0.5,"BTCA"
"7223","14q","20q",-1,1,NA,"BTCA"
"7224","10p","21q",0,1,NA,"BTCA"
"7225","19p","21q",-1,1,NA,"BTCA"
"7226","20q","21q",0,1,NA,"BTCA"
"7227","16p","21q",-1,1,NA,"BTCA"
"7228","11p","21q",0,1,NA,"BTCA"
"7229","20p","21q",0,1,NA,"BTCA"
"7230","12p","21q",-1,1,NA,"BTCA"
"7231","16q","21q",0,1,NA,"BTCA"
"7232","2q","21q",0,1,NA,"BTCA"
"7233","14whole","21q",-1,1,NA,"BTCA"
"7234","12q","21q",0,1,NA,"BTCA"
"7235","2p","21q",0,1,NA,"BTCA"
"7236","11q","21q",0,1,NA,"BTCA"
"7237","10p","22q",0,1,NA,"BTCA"
"7238","20q","22q",0,1,NA,"BTCA"
"7239","21q","22q",0,1,NA,"BTCA"
"7240","11p","22q",0,1,NA,"BTCA"
"7241","20p","22q",0,1,NA,"BTCA"
"7242","16q","22q",0,1,NA,"BTCA"
"7243","2q","22q",0,1,NA,"BTCA"
"7244","12q","22q",0,1,NA,"BTCA"
"7245","2p","22q",0,1,NA,"BTCA"
"7246","11q","22q",0,1,NA,"BTCA"
"7247","4p","7p",1,1,NA,"BTCA"
"7248","19p","7p",0,1,NA,"BTCA"
"7249","21q","7p",1,1,NA,"BTCA"
"7250","16p","7p",0,1,NA,"BTCA"
"7251","11p","7p",1,1,NA,"BTCA"
"7252","18p","7p",0.5,2,0.5,"BTCA"
"7253","12p","7p",0,1,NA,"BTCA"
"7254","14whole","7p",0,1,NA,"BTCA"
"7255","12p","16p",0,1,NA,"BTCA"
"7256","14whole","16p",0,1,NA,"BTCA"
"7257","20q","8p",-1,1,NA,"BTCA"
"7258","15q","8p",-1,1,NA,"BTCA"
"7259","2q","8p",-1,1,NA,"BTCA"
"7260","11q","8p",-1,1,NA,"BTCA"
"7261","14q","8p",-1,1,NA,"BTCA"
"7262","4p","9q",0,1,NA,"BTCA"
"7263","10p","9q",0,1,NA,"BTCA"
"7264","20q","9q",0,1,NA,"BTCA"
"7265","21q","9q",0,1,NA,"BTCA"
"7266","22q","9q",0,1,NA,"BTCA"
"7267","7p","9q",-1,1,NA,"BTCA"
"7268","11p","9q",0,2,NA,"BTCA"
"7269","18p","9q",0,1,NA,"BTCA"
"7270","20p","9q",0,1,NA,"BTCA"
"7271","16q","9q",0,1,NA,"BTCA"
"7272","2q","9q",0,1,NA,"BTCA"
"7273","6p","9q",0,1,NA,"BTCA"
"7274","6q","9q",0,1,NA,"BTCA"
"7275","12q","9q",0,1,NA,"BTCA"
"7276","2p","9q",0,1,NA,"BTCA"
"7277","7q","9q",0,1,NA,"BTCA"
"7278","11q","9q",0,1,NA,"BTCA"
"7279","10p","11p",0,1,NA,"BTCA"
"7280","11q","15q",1,1,NA,"BTCA"
"7281","14q","15q",1,1,NA,"BTCA"
"7282","16p","18p",0,1,NA,"BTCA"
"7283","11p","18p",0,1,NA,"BTCA"
"7284","16p","17p",0,1,NA,"BTCA"
"7285","10p","20p",0,1,NA,"BTCA"
"7286","16p","20p",0,2,NA,"BTCA"
"7287","11p","20p",0,1,NA,"BTCA"
"7288","18p","20p",0,1,NA,"BTCA"
"7289","17p","20p",0,1,NA,"BTCA"
"7290","16q","20p",0,1,NA,"BTCA"
"7291","2q","20p",0,1,NA,"BTCA"
"7292","12q","20p",0,1,NA,"BTCA"
"7293","2p","20p",0,2,NA,"BTCA"
"7294","17q","20p",0,1,NA,"BTCA"
"7295","11q","20p",0,1,NA,"BTCA"
"7296","10p","16q",0,1,NA,"BTCA"
"7297","11p","16q",0,1,NA,"BTCA"
"7298","12q","16q",0,1,NA,"BTCA"
"7299","11q","16q",0,1,NA,"BTCA"
"7300","10p","2q",0,1,NA,"BTCA"
"7301","11p","2q",0,1,NA,"BTCA"
"7302","15q","2q",-1,1,NA,"BTCA"
"7303","16q","2q",0,1,NA,"BTCA"
"7304","12q","2q",0,1,NA,"BTCA"
"7305","2p","2q",0,1,NA,"BTCA"
"7306","11q","2q",-0.5,2,0.5,"BTCA"
"7307","14q","2q",-1,1,NA,"BTCA"
"7308","16p","3p",0,1,NA,"BTCA"
"7309","17p","3p",0,1,NA,"BTCA"
"7310","20p","3p",0,1,NA,"BTCA"
"7311","2p","3p",0,1,NA,"BTCA"
"7312","17q","3p",0,1,NA,"BTCA"
"7313","4p","6p",0,1,NA,"BTCA"
"7314","10p","6p",0,1,NA,"BTCA"
"7315","20q","6p",0,1,NA,"BTCA"
"7316","21q","6p",0,1,NA,"BTCA"
"7317","22q","6p",0,1,NA,"BTCA"
"7318","11p","6p",0,1,NA,"BTCA"
"7319","20p","6p",0,1,NA,"BTCA"
"7320","16q","6p",0,1,NA,"BTCA"
"7321","2q","6p",0,1,NA,"BTCA"
"7322","12q","6p",0,1,NA,"BTCA"
"7323","2p","6p",0,1,NA,"BTCA"
"7324","11q","6p",0,1,NA,"BTCA"
"7325","4p","6q",0,1,NA,"BTCA"
"7326","10p","6q",0,1,NA,"BTCA"
"7327","20q","6q",0,1,NA,"BTCA"
"7328","21q","6q",0,1,NA,"BTCA"
"7329","22q","6q",0,1,NA,"BTCA"
"7330","11p","6q",0,1,NA,"BTCA"
"7331","20p","6q",0,1,NA,"BTCA"
"7332","16q","6q",0,1,NA,"BTCA"
"7333","2q","6q",0,1,NA,"BTCA"
"7334","6p","6q",0,1,NA,"BTCA"
"7335","12q","6q",0,1,NA,"BTCA"
"7336","2p","6q",0,1,NA,"BTCA"
"7337","11q","6q",0,1,NA,"BTCA"
"7338","12p","14whole",0,1,NA,"BTCA"
"7339","16p","3q",0,1,NA,"BTCA"
"7340","17p","3q",0,1,NA,"BTCA"
"7341","20p","3q",0,1,NA,"BTCA"
"7342","3p","3q",0,1,NA,"BTCA"
"7343","2p","3q",0,1,NA,"BTCA"
"7344","17q","3q",0,1,NA,"BTCA"
"7345","10p","12q",0,1,NA,"BTCA"
"7346","11p","12q",0,1,NA,"BTCA"
"7347","11q","12q",0,1,NA,"BTCA"
"7348","10p","2p",0,1,NA,"BTCA"
"7349","16p","2p",0,1,NA,"BTCA"
"7350","11p","2p",0,1,NA,"BTCA"
"7351","17p","2p",0,1,NA,"BTCA"
"7352","16q","2p",0,1,NA,"BTCA"
"7353","12q","2p",0,1,NA,"BTCA"
"7354","17q","2p",0,1,NA,"BTCA"
"7355","11q","2p",0,1,NA,"BTCA"
"7356","4p","7q",0,1,NA,"BTCA"
"7357","10p","7q",0,1,NA,"BTCA"
"7358","20q","7q",0,1,NA,"BTCA"
"7359","21q","7q",0,1,NA,"BTCA"
"7360","22q","7q",0,1,NA,"BTCA"
"7361","11p","7q",0,1,NA,"BTCA"
"7362","20p","7q",0,1,NA,"BTCA"
"7363","16q","7q",0,1,NA,"BTCA"
"7364","2q","7q",0,1,NA,"BTCA"
"7365","6p","7q",0,1,NA,"BTCA"
"7366","6q","7q",0,1,NA,"BTCA"
"7367","12q","7q",0,1,NA,"BTCA"
"7368","2p","7q",0,1,NA,"BTCA"
"7369","11q","7q",0,1,NA,"BTCA"
"7370","16p","17q",0,1,NA,"BTCA"
"7371","17p","17q",0,1,NA,"BTCA"
"7372","10p","11q",0,1,NA,"BTCA"
"7373","11p","11q",0,1,NA,"BTCA"
"7374","11q","14q",0,1,NA,"BTCA"
"7375","19p","5p",0,1,NA,"LUAD"
"7376","16p","5p",0,1,NA,"LUAD"
"7377","11p","5p",0,1,NA,"LUAD"
"7378","3p","5p",0,1,NA,"LUAD"
"7379","3q","5p",0,1,NA,"LUAD"
"7380","12q","5p",0,1,NA,"LUAD"
"7381","2p","5p",0,1,NA,"LUAD"
"7382","17q","5p",0,1,NA,"LUAD"
"7383","1q","5p",0,1,NA,"LUAD"
"7384","11q","5p",0,1,NA,"LUAD"
"7385","12q","5q",0,1,NA,"LUAD"
"7386","16p","19p",0,1,NA,"LUAD"
"7387","11p","19p",0,2,NA,"LUAD"
"7388","12q","19p",0,1,NA,"LUAD"
"7389","17q","19p",0,1,NA,"LUAD"
"7390","1q","19p",0,1,NA,"LUAD"
"7391","11q","19p",0,2,NA,"LUAD"
"7392","19p","19q",0,1,NA,"LUAD"
"7393","11p","19q",0,1,NA,"LUAD"
"7394","11q","19q",0,1,NA,"LUAD"
"7395","19q","20q",0,1,NA,"LUAD"
"7396","19q","7p",0,1,NA,"LUAD"
"7397","20q","7p",0,1,NA,"LUAD"
"7398","11p","16p",0,2,NA,"LUAD"
"7399","12p","16p",0,1,NA,"LUAD"
"7400","12q","16p",0,2,NA,"LUAD"
"7401","1q","16p",0,1,NA,"LUAD"
"7402","11q","16p",0,1,NA,"LUAD"
"7403","5p","9q",0,1,NA,"LUAD"
"7404","19p","9q",0,1,NA,"LUAD"
"7405","16p","9q",0,1,NA,"LUAD"
"7406","11p","9q",0,1,NA,"LUAD"
"7407","3p","9q",0,1,NA,"LUAD"
"7408","3q","9q",0,1,NA,"LUAD"
"7409","12q","9q",0,1,NA,"LUAD"
"7410","2p","9q",0,1,NA,"LUAD"
"7411","17q","9q",0,1,NA,"LUAD"
"7412","1q","9q",0,1,NA,"LUAD"
"7413","11q","9q",0,1,NA,"LUAD"
"7414","1q","11p",0,1,NA,"LUAD"
"7415","11p","12p",0,1,NA,"LUAD"
"7416","19p","3p",0,1,NA,"LUAD"
"7417","16p","3p",0,1,NA,"LUAD"
"7418","11p","3p",0,1,NA,"LUAD"
"7419","12q","3p",0,1,NA,"LUAD"
"7420","2p","3p",0,1,NA,"LUAD"
"7421","17q","3p",0,1,NA,"LUAD"
"7422","1q","3p",0,1,NA,"LUAD"
"7423","11q","3p",0,1,NA,"LUAD"
"7424","16p","6p",0,1,NA,"LUAD"
"7425","11p","6p",0,1,NA,"LUAD"
"7426","12p","6p",0,1,NA,"LUAD"
"7427","12q","6p",0,1,NA,"LUAD"
"7428","2p","6p",0,1,NA,"LUAD"
"7429","19p","3q",0,1,NA,"LUAD"
"7430","16p","3q",0,1,NA,"LUAD"
"7431","11p","3q",0,1,NA,"LUAD"
"7432","3p","3q",0,1,NA,"LUAD"
"7433","12q","3q",0,1,NA,"LUAD"
"7434","2p","3q",0,1,NA,"LUAD"
"7435","17q","3q",0,1,NA,"LUAD"
"7436","1q","3q",0,1,NA,"LUAD"
"7437","11q","3q",0,1,NA,"LUAD"
"7438","11p","12q",0,2,NA,"LUAD"
"7439","12p","12q",0,1,NA,"LUAD"
"7440","1q","12q",0,1,NA,"LUAD"
"7441","11q","12q",0,1,NA,"LUAD"
"7442","19p","2p",0,1,NA,"LUAD"
"7443","16p","2p",0,2,NA,"LUAD"
"7444","11p","2p",0,2,NA,"LUAD"
"7445","12p","2p",0,1,NA,"LUAD"
"7446","12q","2p",0,2,NA,"LUAD"
"7447","17q","2p",0,1,NA,"LUAD"
"7448","1q","2p",0,1,NA,"LUAD"
"7449","11q","2p",0,1,NA,"LUAD"
"7450","16p","17q",0,1,NA,"LUAD"
"7451","11p","17q",0,1,NA,"LUAD"
"7452","12q","17q",0,1,NA,"LUAD"
"7453","1q","17q",0,1,NA,"LUAD"
"7454","11q","17q",0,1,NA,"LUAD"
"7455","11p","11q",0,2,NA,"LUAD"
"7456","10q","11q",0,1,NA,"LUAD"
"7457","1q","11q",0,1,NA,"LUAD"
"7458","20q","22q",0,1,NA,"KICH"
"7459","20q","6p",0,1,NA,"KICH"
"7460","22q","6p",0,1,NA,"KICH"
"7461","15q","19p",0,1,NA,"BLCA"
"7462","12p","19p",0,1,NA,"BLCA"
"7463","12q","19p",0,1,NA,"BLCA"
"7464","17q","19p",0,1,NA,"BLCA"
"7465","19p","19q",0,1,NA,"BLCA"
"7466","15q","19q",0,1,NA,"BLCA"
"7467","12q","19q",0,1,NA,"BLCA"
"7468","17q","19q",0,1,NA,"BLCA"
"7469","12q","15q",0,1,NA,"BLCA"
"7470","1q","16q",0,1,NA,"BLCA"
"7471","19p","6q",0,1,NA,"BLCA"
"7472","19q","6q",0,1,NA,"BLCA"
"7473","15q","6q",0,1,NA,"BLCA"
"7474","12q","6q",0,1,NA,"BLCA"
"7475","2p","6q",0,1,NA,"BLCA"
"7476","17q","6q",0,1,NA,"BLCA"
"7477","19p","2p",0,1,NA,"BLCA"
"7478","19q","2p",0,1,NA,"BLCA"
"7479","15q","2p",0,1,NA,"BLCA"
"7480","12q","2p",0,1,NA,"BLCA"
"7481","17q","2p",0,1,NA,"BLCA"
"7482","15q","17q",0,1,NA,"BLCA"
"7483","12q","17q",0,1,NA,"BLCA"
"7484","12q","14q",0,1,NA,"BLCA"
"7485","10p","4p",0,1,NA,"EOPC"
"7486","19p","4p",0,1,NA,"EOPC"
"7487","19q","4p",1,1,NA,"EOPC"
"7488","20q","4p",1,1,NA,"EOPC"
"7489","21q","4p",0,1,NA,"EOPC"
"7490","16p","4p",0,1,NA,"EOPC"
"7491","11p","4p",0,1,NA,"EOPC"
"7492","15q","4p",0,1,NA,"EOPC"
"7493","18p","4p",0,1,NA,"EOPC"
"7494","17p","4p",1,1,NA,"EOPC"
"7495","20p","4p",1,1,NA,"EOPC"
"7496","12p","4p",1,1,NA,"EOPC"
"7497","2q","4p",0,1,NA,"EOPC"
"7498","3p","4p",0,1,NA,"EOPC"
"7499","18q","4p",0,1,NA,"EOPC"
"7500","3q","4p",0,1,NA,"EOPC"
"7501","12q","4p",0,1,NA,"EOPC"
"7502","17q","4p",0,1,NA,"EOPC"
"7503","4p","5p",-1,1,NA,"EOPC"
"7504","10p","5p",-1,1,NA,"EOPC"
"7505","19p","5p",-1,1,NA,"EOPC"
"7506","19q","5p",0,1,NA,"EOPC"
"7507","20q","5p",0,2,NA,"EOPC"
"7508","21q","5p",-1,1,NA,"EOPC"
"7509","16p","5p",-1,1,NA,"EOPC"
"7510","4q","5p",-1,1,NA,"EOPC"
"7511","11p","5p",-0.5,2,0.5,"EOPC"
"7512","15q","5p",-1,1,NA,"EOPC"
"7513","18p","5p",-1,1,NA,"EOPC"
"7514","17p","5p",0,1,NA,"EOPC"
"7515","20p","5p",0,2,NA,"EOPC"
"7516","10q","5p",0,1,NA,"EOPC"
"7517","12p","5p",0,1,NA,"EOPC"
"7518","16q","5p",0,1,NA,"EOPC"
"7519","2q","5p",-1,1,NA,"EOPC"
"7520","3p","5p",-1,1,NA,"EOPC"
"7521","14whole","5p",0,1,NA,"EOPC"
"7522","18q","5p",-1,1,NA,"EOPC"
"7523","3q","5p",-0.5,2,0.5,"EOPC"
"7524","12q","5p",-1,1,NA,"EOPC"
"7525","2p","5p",0,1,NA,"EOPC"
"7526","17q","5p",-0.5,2,0.5,"EOPC"
"7527","4p","5q",0,1,NA,"EOPC"
"7528","5p","5q",0.5,2,0.5,"EOPC"
"7529","10p","5q",0,1,NA,"EOPC"
"7530","19p","5q",0,1,NA,"EOPC"
"7531","19q","5q",1,1,NA,"EOPC"
"7532","20q","5q",0.5,2,0.5,"EOPC"
"7533","21q","5q",0,1,NA,"EOPC"
"7534","16p","5q",0,1,NA,"EOPC"
"7535","4q","5q",0,1,NA,"EOPC"
"7536","11p","5q",0,2,NA,"EOPC"
"7537","15q","5q",0,1,NA,"EOPC"
"7538","18p","5q",0,1,NA,"EOPC"
"7539","17p","5q",1,1,NA,"EOPC"
"7540","20p","5q",0.5,2,0.5,"EOPC"
"7541","10q","5q",0,1,NA,"EOPC"
"7542","12p","5q",1,1,NA,"EOPC"
"7543","16q","5q",0,1,NA,"EOPC"
"7544","2q","5q",0,1,NA,"EOPC"
"7545","3p","5q",0,1,NA,"EOPC"
"7546","14whole","5q",0,1,NA,"EOPC"
"7547","18q","5q",0,1,NA,"EOPC"
"7548","3q","5q",0,2,NA,"EOPC"
"7549","12q","5q",0,1,NA,"EOPC"
"7550","2p","5q",0,1,NA,"EOPC"
"7551","17q","5q",0,2,NA,"EOPC"
"7552","10p","19p",0,2,NA,"EOPC"
"7553","16p","19p",0,1,NA,"EOPC"
"7554","11p","19p",0,1,NA,"EOPC"
"7555","15q","19p",0,1,NA,"EOPC"
"7556","18p","19p",0,1,NA,"EOPC"
"7557","17p","19p",1,1,NA,"EOPC"
"7558","12p","19p",1,1,NA,"EOPC"
"7559","18q","19p",0,1,NA,"EOPC"
"7560","12q","19p",0,2,NA,"EOPC"
"7561","17q","19p",0,1,NA,"EOPC"
"7562","10p","19q",-1,1,NA,"EOPC"
"7563","19p","19q",-1,1,NA,"EOPC"
"7564","16p","19q",-1,1,NA,"EOPC"
"7565","11p","19q",-1,1,NA,"EOPC"
"7566","15q","19q",-1,1,NA,"EOPC"
"7567","18p","19q",-1,1,NA,"EOPC"
"7568","17p","19q",0,1,NA,"EOPC"
"7569","12p","19q",0,1,NA,"EOPC"
"7570","18q","19q",-1,1,NA,"EOPC"
"7571","12q","19q",-1,1,NA,"EOPC"
"7572","17q","19q",-1,1,NA,"EOPC"
"7573","10p","20q",-0.5,2,0.5,"EOPC"
"7574","19p","20q",-0.5,2,0.5,"EOPC"
"7575","19q","20q",0,1,NA,"EOPC"
"7576","16p","20q",-1,1,NA,"EOPC"
"7577","11p","20q",-0.5,2,0.5,"EOPC"
"7578","15q","20q",-1,1,NA,"EOPC"
"7579","18p","20q",-1,1,NA,"EOPC"
"7580","17p","20q",0,1,NA,"EOPC"
"7581","20p","20q",0,2,NA,"EOPC"
"7582","10q","20q",0,1,NA,"EOPC"
"7583","12p","20q",0,1,NA,"EOPC"
"7584","16q","20q",0,1,NA,"EOPC"
"7585","2q","20q",-1,1,NA,"EOPC"
"7586","14whole","20q",0,1,NA,"EOPC"
"7587","18q","20q",-1,1,NA,"EOPC"
"7588","12q","20q",-0.5,2,0.5,"EOPC"
"7589","2p","20q",0,1,NA,"EOPC"
"7590","17q","20q",-0.5,2,0.5,"EOPC"
"7591","10p","21q",0,2,NA,"EOPC"
"7592","19p","21q",0,2,NA,"EOPC"
"7593","19q","21q",1,1,NA,"EOPC"
"7594","20q","21q",0.5,2,0.5,"EOPC"
"7595","16p","21q",0,1,NA,"EOPC"
"7596","11p","21q",0,1,NA,"EOPC"
"7597","15q","21q",0,1,NA,"EOPC"
"7598","18p","21q",0,1,NA,"EOPC"
"7599","17p","21q",1,1,NA,"EOPC"
"7600","20p","21q",1,1,NA,"EOPC"
"7601","12p","21q",1,1,NA,"EOPC"
"7602","2q","21q",0,1,NA,"EOPC"
"7603","18q","21q",0,1,NA,"EOPC"
"7604","12q","21q",0,2,NA,"EOPC"
"7605","17q","21q",0,1,NA,"EOPC"
"7606","4p","7p",0,1,NA,"EOPC"
"7607","5p","7p",0.5,2,0.5,"EOPC"
"7608","5q","7p",0,2,NA,"EOPC"
"7609","10p","7p",0,1,NA,"EOPC"
"7610","19p","7p",0,1,NA,"EOPC"
"7611","19q","7p",1,1,NA,"EOPC"
"7612","20q","7p",0.5,2,0.5,"EOPC"
"7613","21q","7p",0,1,NA,"EOPC"
"7614","16p","7p",0,1,NA,"EOPC"
"7615","4q","7p",0,1,NA,"EOPC"
"7616","11p","7p",0,2,NA,"EOPC"
"7617","15q","7p",0,1,NA,"EOPC"
"7618","18p","7p",0,1,NA,"EOPC"
"7619","17p","7p",1,1,NA,"EOPC"
"7620","20p","7p",0.5,2,0.5,"EOPC"
"7621","10q","7p",0,1,NA,"EOPC"
"7622","12p","7p",1,1,NA,"EOPC"
"7623","16q","7p",0,1,NA,"EOPC"
"7624","2q","7p",0,1,NA,"EOPC"
"7625","3p","7p",0,1,NA,"EOPC"
"7626","6p","7p",0,1,NA,"EOPC"
"7627","14whole","7p",0,1,NA,"EOPC"
"7628","18q","7p",0,1,NA,"EOPC"
"7629","3q","7p",0,2,NA,"EOPC"
"7630","12q","7p",0,1,NA,"EOPC"
"7631","2p","7p",0,1,NA,"EOPC"
"7632","17q","7p",0,2,NA,"EOPC"
"7633","10p","16p",0,1,NA,"EOPC"
"7634","11p","16p",0,1,NA,"EOPC"
"7635","15q","16p",0,1,NA,"EOPC"
"7636","12p","16p",1,1,NA,"EOPC"
"7637","12q","16p",0,1,NA,"EOPC"
"7638","4p","4q",0,1,NA,"EOPC"
"7639","10p","4q",0,1,NA,"EOPC"
"7640","19p","4q",0,1,NA,"EOPC"
"7641","19q","4q",1,1,NA,"EOPC"
"7642","20q","4q",1,1,NA,"EOPC"
"7643","21q","4q",0,1,NA,"EOPC"
"7644","16p","4q",0,1,NA,"EOPC"
"7645","11p","4q",0,1,NA,"EOPC"
"7646","15q","4q",0,1,NA,"EOPC"
"7647","18p","4q",0,1,NA,"EOPC"
"7648","17p","4q",1,1,NA,"EOPC"
"7649","20p","4q",1,1,NA,"EOPC"
"7650","12p","4q",1,1,NA,"EOPC"
"7651","2q","4q",0,1,NA,"EOPC"
"7652","3p","4q",0,1,NA,"EOPC"
"7653","18q","4q",0,1,NA,"EOPC"
"7654","3q","4q",0,1,NA,"EOPC"
"7655","12q","4q",0,1,NA,"EOPC"
"7656","17q","4q",0,1,NA,"EOPC"
"7657","4p","9q",-1,1,NA,"EOPC"
"7658","5p","9q",0,1,NA,"EOPC"
"7659","5q","9q",-1,1,NA,"EOPC"
"7660","10p","9q",-1,1,NA,"EOPC"
"7661","19p","9q",-1,1,NA,"EOPC"
"7662","19q","9q",0,1,NA,"EOPC"
"7663","20q","9q",0,1,NA,"EOPC"
"7664","21q","9q",-1,1,NA,"EOPC"
"7665","7p","9q",-1,1,NA,"EOPC"
"7666","16p","9q",-1,1,NA,"EOPC"
"7667","4q","9q",-1,1,NA,"EOPC"
"7668","11p","9q",-1,1,NA,"EOPC"
"7669","15q","9q",-1,1,NA,"EOPC"
"7670","18p","9q",-1,1,NA,"EOPC"
"7671","17p","9q",0,1,NA,"EOPC"
"7672","20p","9q",0,1,NA,"EOPC"
"7673","12p","9q",0,1,NA,"EOPC"
"7674","2q","9q",-1,1,NA,"EOPC"
"7675","3p","9q",-1,1,NA,"EOPC"
"7676","6p","9q",-1,1,NA,"EOPC"
"7677","9p","9q",-1,1,NA,"EOPC"
"7678","18q","9q",-1,1,NA,"EOPC"
"7679","3q","9q",-1,1,NA,"EOPC"
"7680","12q","9q",-1,1,NA,"EOPC"
"7681","7q","9q",-1,1,NA,"EOPC"
"7682","17q","9q",-1,1,NA,"EOPC"
"7683","10p","11p",0,1,NA,"EOPC"
"7684","10q","11p",0,1,NA,"EOPC"
"7685","10p","15q",0,1,NA,"EOPC"
"7686","11p","15q",0,1,NA,"EOPC"
"7687","12p","15q",1,1,NA,"EOPC"
"7688","12q","15q",0,1,NA,"EOPC"
"7689","10p","18p",0,1,NA,"EOPC"
"7690","16p","18p",0,1,NA,"EOPC"
"7691","11p","18p",0,1,NA,"EOPC"
"7692","15q","18p",0,1,NA,"EOPC"
"7693","17p","18p",1,1,NA,"EOPC"
"7694","12p","18p",1,1,NA,"EOPC"
"7695","12q","18p",0,1,NA,"EOPC"
"7696","17q","18p",0,1,NA,"EOPC"
"7697","10p","17p",-1,1,NA,"EOPC"
"7698","16p","17p",-1,1,NA,"EOPC"
"7699","11p","17p",-1,1,NA,"EOPC"
"7700","15q","17p",-1,1,NA,"EOPC"
"7701","12p","17p",0,1,NA,"EOPC"
"7702","12q","17p",-1,1,NA,"EOPC"
"7703","10p","20p",-1,1,NA,"EOPC"
"7704","19p","20p",-1,1,NA,"EOPC"
"7705","19q","20p",0,1,NA,"EOPC"
"7706","16p","20p",-1,1,NA,"EOPC"
"7707","11p","20p",-0.5,2,0.5,"EOPC"
"7708","15q","20p",-1,1,NA,"EOPC"
"7709","18p","20p",-1,1,NA,"EOPC"
"7710","17p","20p",0,1,NA,"EOPC"
"7711","10q","20p",0,1,NA,"EOPC"
"7712","12p","20p",0,1,NA,"EOPC"
"7713","16q","20p",0,1,NA,"EOPC"
"7714","2q","20p",-1,1,NA,"EOPC"
"7715","14whole","20p",0,1,NA,"EOPC"
"7716","18q","20p",-1,1,NA,"EOPC"
"7717","12q","20p",-1,1,NA,"EOPC"
"7718","2p","20p",0,1,NA,"EOPC"
"7719","17q","20p",-0.5,2,0.5,"EOPC"
"7720","10p","12p",-1,1,NA,"EOPC"
"7721","11p","12p",-1,1,NA,"EOPC"
"7722","11p","16q",0,1,NA,"EOPC"
"7723","10q","16q",0,1,NA,"EOPC"
"7724","14whole","16q",0,1,NA,"EOPC"
"7725","10p","2q",0,1,NA,"EOPC"
"7726","19p","2q",0,1,NA,"EOPC"
"7727","19q","2q",1,1,NA,"EOPC"
"7728","16p","2q",0,1,NA,"EOPC"
"7729","11p","2q",0,1,NA,"EOPC"
"7730","15q","2q",0,1,NA,"EOPC"
"7731","18p","2q",0,1,NA,"EOPC"
"7732","17p","2q",1,1,NA,"EOPC"
"7733","12p","2q",1,1,NA,"EOPC"
"7734","18q","2q",0,1,NA,"EOPC"
"7735","12q","2q",0,1,NA,"EOPC"
"7736","17q","2q",0,1,NA,"EOPC"
"7737","10p","3p",0,1,NA,"EOPC"
"7738","19p","3p",0,1,NA,"EOPC"
"7739","19q","3p",1,1,NA,"EOPC"
"7740","20q","3p",1,1,NA,"EOPC"
"7741","21q","3p",0,1,NA,"EOPC"
"7742","16p","3p",0,1,NA,"EOPC"
"7743","11p","3p",0,1,NA,"EOPC"
"7744","15q","3p",0,1,NA,"EOPC"
"7745","18p","3p",0,1,NA,"EOPC"
"7746","17p","3p",1,1,NA,"EOPC"
"7747","20p","3p",1,1,NA,"EOPC"
"7748","12p","3p",1,1,NA,"EOPC"
"7749","2q","3p",0,1,NA,"EOPC"
"7750","18q","3p",0,1,NA,"EOPC"
"7751","12q","3p",0,1,NA,"EOPC"
"7752","17q","3p",0,1,NA,"EOPC"
"7753","4p","6p",0,1,NA,"EOPC"
"7754","5p","6p",1,1,NA,"EOPC"
"7755","5q","6p",0,1,NA,"EOPC"
"7756","10p","6p",0,1,NA,"EOPC"
"7757","19p","6p",0,1,NA,"EOPC"
"7758","19q","6p",1,1,NA,"EOPC"
"7759","20q","6p",1,1,NA,"EOPC"
"7760","21q","6p",0,1,NA,"EOPC"
"7761","16p","6p",0,1,NA,"EOPC"
"7762","4q","6p",0,1,NA,"EOPC"
"7763","11p","6p",0,1,NA,"EOPC"
"7764","15q","6p",0,1,NA,"EOPC"
"7765","18p","6p",0,1,NA,"EOPC"
"7766","17p","6p",1,1,NA,"EOPC"
"7767","20p","6p",1,1,NA,"EOPC"
"7768","12p","6p",1,1,NA,"EOPC"
"7769","2q","6p",0,1,NA,"EOPC"
"7770","3p","6p",0,1,NA,"EOPC"
"7771","18q","6p",0,1,NA,"EOPC"
"7772","3q","6p",0,1,NA,"EOPC"
"7773","12q","6p",0,1,NA,"EOPC"
"7774","17q","6p",0,1,NA,"EOPC"
"7775","10p","6q",0,1,NA,"EOPC"
"7776","19p","6q",0,1,NA,"EOPC"
